"Observation station","Year","Month","Day","Time [Local time]","Cloud cover [1/8]"
"Siilinjärvi Kuopio airport","2002","12","1","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2002","12","2","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2002","12","3","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","4","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","5","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","6","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2002","12","7","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","8","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","9","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","11","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2002","12","12","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2002","12","13","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","14","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","15","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","16","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","17","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2002","12","18","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2002","12","19","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2002","12","20","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","21","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2002","12","23","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2002","12","24","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2002","12","25","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2002","12","26","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","27","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","28","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2002","12","29","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2002","12","30","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2002","12","31","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","1","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","2","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","3","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","4","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","5","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","6","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","1","7","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","8","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","9","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","1","10","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","12","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","13","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2003","1","14","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","15","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2003","1","16","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","17","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","18","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","19","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","20","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","21","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","23","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","24","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","1","25","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","26","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","1","27","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","1","28","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","29","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","30","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","1","31","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","2","1","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","2","2","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","3","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","4","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","2","5","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","2","6","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2003","2","7","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","8","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","9","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","2","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","12","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","13","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","2","14","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","15","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","2","16","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","17","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","18","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","2","19","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","2","20","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","2","21","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","2","22","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","2","23","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","2","24","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","2","25","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","26","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","2","27","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","2","28","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","1","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","2","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","3","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","4","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","5","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","6","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","3","7","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","8","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","9","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","12","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","13","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","14","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","15","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","16","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","17","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","18","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","19","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","20","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","21","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","22","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","23","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","3","24","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","3","25","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","26","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","27","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","3","28","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","29","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","3","30","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","3","31","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","1","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","2","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","3","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","4","4","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","5","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","6","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","4","7","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","8","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","4","9","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","4","10","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","12","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","13","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","14","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","4","15","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","16","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","17","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","4","18","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","4","19","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","20","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","21","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","22","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","23","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","4","24","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","4","25","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","26","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","4","27","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","4","28","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","4","29","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","4","30","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","1","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","2","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","3","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","4","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","5","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","6","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","7","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","8","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","9","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","5","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","12","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","13","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","14","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","15","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","16","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","17","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","18","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","5","19","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","20","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","21","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","23","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","24","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","25","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","26","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","5","27","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","5","28","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","5","29","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","30","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","5","31","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","6","1","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","6","2","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","3","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","4","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","5","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","6","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","6","7","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","6","8","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","9","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","6","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","6","11","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","6","12","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","6","13","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","14","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","6","15","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","16","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","17","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","18","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","6","19","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","20","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","6","21","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","23","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","24","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","25","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","26","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","6","27","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","6","28","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","29","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","6","30","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","7","1","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","7","2","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","7","3","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","7","4","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","5","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","6","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","7","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","7","8","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","9","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","7","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","7","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","7","12","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","7","13","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","7","14","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","15","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","16","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","17","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","18","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","19","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","7","20","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","21","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","22","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","23","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","24","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","7","25","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","7","26","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","27","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","7","28","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","7","29","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","7","30","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","7","31","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","8","1","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","8","2","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","8","3","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","8","4","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","8","5","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","6","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","8","7","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","8","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","9","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","10","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","8","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","8","12","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","13","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","8","14","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","8","15","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","16","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","17","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","8","18","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","8","19","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","20","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","8","21","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","8","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","23","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","8","24","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","25","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","8","26","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","27","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","8","28","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","29","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","8","30","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","8","31","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","1","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","9","2","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","9","3","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","4","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","9","5","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","6","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","7","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","8","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","9","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","10","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","11","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","12","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","13","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","9","14","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","9","15","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","9","16","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","17","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","9","18","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","19","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","20","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","21","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","23","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","9","24","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","9","25","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","9","26","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","27","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","9","28","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","9","29","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","9","30","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","10","1","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","2","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","3","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","4","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","5","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","6","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","10","7","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2003","10","8","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","9","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","10","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","11","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","10","12","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","13","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","14","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","15","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","10","16","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","10","17","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","18","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","10","19","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","10","20","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","21","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2003","10","22","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","23","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","24","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","10","25","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2003","10","26","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","27","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","10","28","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","10","29","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","10","30","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2003","10","31","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","11","1","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","11","2","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","11","3","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","11","4","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","11","5","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","11","6","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","11","7","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2003","11","8","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2003","11","9","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2003","11","10","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2003","11","11","00:00","Cloudy (8/8)"
